"transaction_id","account_to","transaction_date","value","account_from","account_type","balance_date","balance","name","date_of_birth","contact_number","first_line_of_address"
"4141638013","10437896","11/02/2023","1107.1","86339581","Gold","31/01/2023","91.76","Cathie Arnaldi","03/07/1931","07436688971","162 Larry Plaza"
"7250445162","87967388","13/02/2023","1393.1","15732629","Basic","31/01/2023","975.81","Wyatan Stenbridge","27/01/1934","07112036766","9 Waxwing Lane"
"7547139418","45688415","01/02/2023","1393.7","34400277","Gold","31/01/2023","207.59","Joscelin Ferraresi","13/03/2003","07127250410","715 Bay Circle"
"5001214122","90951743","02/02/2023","1559.2","58822254","Basic","31/01/2023","79.7","Melodie Elstone","12/09/1955","07369065448","81657 Pleasure Circle"
"6282069041","63298193","08/02/2023","1360.9","24184530","Joint","31/01/2023","37.87","Gates Slevin","10/12/1972","07334338009","9 Holmberg Alley"
"7747292902","85559926","12/02/2023","1071.4","33470885","Basic","31/01/2023","531.96","Saunderson Torrance","11/05/1975","07196424619","68959 Banding Drive"
"5898567321","49520335","10/02/2023","1795.9","55304418","Basic","31/01/2023","968.71","Tatum McGarahan","19/09/1942","07450115970","1875 Hanson Court"
"6020529444","92376825","11/02/2023","1214.6","55304418","Basic","31/01/2023","968.71","Tatum McGarahan","19/09/1942","07450115970","1875 Hanson Court"
"8426476287","76256026","12/02/2023","1251.2","57084496","Gold","31/01/2023","58.05","Fayth Baude","22/11/1937","07728350778","453 Debra Crossing"
"9497069960","69540137","14/02/2023","1314.7","10799356","Gold","31/01/2023","915.04","Emmi Sinnie","29/01/1954","07304047316","76493 Jenifer Place"
"9662970398","72354216","13/02/2023","1127.3","61724951","Gold","31/01/2023","656.25","Estrella Pretley","08/11/1933","07283853245","9858 Hagan Pass"
"752935623","99514298","07/02/2023","1121.9","26432558","Gold","31/01/2023","465.32","Ruperto Durrand","29/04/1984","07475777928","8 Straubel Pass"
"1740428250","21558805","07/02/2023","1434.3","71332337","Basic","31/01/2023","661.23","Gisella Farady","06/10/1930","07682559522","38 Forest Run Crossing"
"1097057445","21293955","05/02/2023","1110.7","22374612","Gold","31/01/2023","554.31","Eleonore Raphael","09/06/1987","07100932184","2 Farragut Terrace"
"9598995518","53376344","14/02/2023","1365","94973297","Basic","31/01/2023","761.68","Vida Chiverstone","15/04/1998","07775774111","6 Mayer Court"
"2488904619","35126236","14/02/2023","2138","20908067","Basic","31/01/2023","607.53","Johnnie Exeter","31/07/1981","07670500402","53 Algoma Road"
"1244052175","16013218","06/02/2023","1436.4","16676577","Gold","31/01/2023","407.24","Byrle Bianco","12/07/1997","07766660402","5 Acker Street"
"6186639290","40374724","14/02/2023","1139.7","57790631","Basic","31/01/2023","893.46","Bald Pesterfield","21/09/1994","07591095920","10680 Sundown Crossing"
"5425969864","36696277","12/02/2023","1491.7","62256127","Gold","31/01/2023","784.39","Berri Bradberry","12/07/1994","07528399319","43 Schlimgen Pass"
"8141884395","60017511","11/02/2023","1363.6","62256127","Gold","31/01/2023","784.39","Berri Bradberry","12/07/1994","07528399319","43 Schlimgen Pass"
"2359633759","38990596","07/02/2023","1348.3","46643937","Gold","31/01/2023","751.73","Taryn Likly","14/08/1970","07584875836","55 Melrose Terrace"
"6692625831","28811285","12/02/2023","1534.6","94677908","Gold","31/01/2023","343.33","Bonnibelle Filpi","07/05/1969","07949922939","9182 Gale Trail"
"6907266245","68198696","12/02/2023","1149","91349198","Gold","31/01/2023","669.58","Sapphire Garry","27/02/1999","07313061573","51239 Dunning Trail"
"9394994130","50520009","08/02/2023","1808.4","32400822","Gold","31/01/2023","987.34","Van Barritt","26/10/1995","07622614912","5 Emmet Junction"
"9153064143","23295106","14/02/2023","1338.4","45029598","Gold","31/01/2023","558.87","Jerri McCrohon","04/07/2003","07696895888","95 Vernon Park"
"5120287735","37796234","08/02/2023","1096.2","88482062","Gold","31/01/2023","149.31","Hammad Cronin","28/04/1959","07341322201","286 Holy Cross Circle"
"7953628902","81267006","10/02/2023","1430.6","83003822","Basic","31/01/2023","286.54","Paulie Gofton","04/12/1957","07504506285","40 Oak Circle"
"1118814797","72008772","03/02/2023","1791.6","82920281","Basic","31/01/2023","41.13","Fernanda Silvester","22/06/1956","07264886209","55 Sugar Parkway"
"495755869","92155262","08/02/2023","1051.3","70624878","Gold","31/01/2023","328.5","Cobby Jedrzejewsky","16/10/1997","07444846231","93122 Summit Point"
"5258873692","69561077","05/02/2023","1917.1","34921262","Gold","31/01/2023","971.82","Moina Farnfield","19/12/1999","07235956284","86 Banding Point"
"7362541414","26375186","14/02/2023","1650.9","58720727","Gold","31/01/2023","471.56","Minda Ewols","22/08/1989","07456143918","80437 Farmco Court"
"7834529188","82115900","14/02/2023","1308.6","71643841","Gold","31/01/2023","232.5","Ange Stoneham","11/05/1933","07205592453","24728 Emmet Lane"
"7564360178","98620342","05/02/2023","1533.5","65220738","Basic","31/01/2023","873.56","Alix Rawling","11/04/1949","07860665629","9145 Petterle Street"
"7259250836","19956941","03/02/2023","1121.6","65220738","Basic","31/01/2023","873.56","Alix Rawling","11/04/1949","07860665629","9145 Petterle Street"
"3472782188","62412215","12/02/2023","1278.9","50772829","Basic","31/01/2023","47.57","Pall Lownsbrough","19/01/1939","07112760146","843 Dayton Avenue"
"6510708876","84070285","12/02/2023","1128.7","85344981","Basic","31/01/2023","874.46","Krishnah McColm","03/05/1945","07123765935","65 Lakewood Gardens Terrace"
"7273869791","19686460","08/02/2023","1379.8","30112323","Joint","31/01/2023","519.73","Flynn Largen","30/09/1993","07888467488","9 Magdeline Alley"
"9184252820","84695068","12/02/2023","1764.4","66586860","Gold","31/01/2023","938.51","Urson Fulbrook","21/07/1974","07660206901","3423 Stephen Circle"
"7898967763","47091705","09/02/2023","1340.1","82314789","Basic","31/01/2023","735.77","Carrie Agdahl","01/11/1944","07526689864","890 Sutteridge Court"
"3058104928","38969279","04/02/2023","1579.8","92195724","Gold","31/01/2023","726.92","Robyn Grinin","27/05/1938","07284741090","9 Grasskamp Lane"
"9059693922","40082477","09/02/2023","1434.1","15044055","Gold","31/01/2023","204.3","Ruprecht Jessel","21/05/1944","07143621889","6761 Toban Circle"
"3717091964","47091705","05/02/2023","1195","26907311","Basic","31/01/2023","842.69","Aleta Ruvel","25/12/1942","07856477700","12 Carioca Point"
"2285320620","89645445","09/02/2023","1726.4","37789180","Gold","31/01/2023","854.05","Conni Horry","22/01/1989","07395966131","4145 Sloan Drive"
"9909979543","10034341","03/02/2023","1566.6","53161068","Gold","31/01/2023","945.53","Neill Jowle","20/01/1984","07185971315","8 Marquette Crossing"
"3008338488","77797288","05/02/2023","1852.7","30312615","Gold","31/01/2023","659.36","Kennan Roomes","22/05/1969","07376999770","1 Magdeline Road"
"9129991358","76343783","13/02/2023","1505.7","57948925","Basic","31/01/2023","194.11","Sigismond Merrikin","09/07/1942","07427994477","98805 Namekagon Court"
"8249004485","42652193","04/02/2023","1465.5","57948925","Basic","31/01/2023","194.11","Sigismond Merrikin","09/07/1942","07427994477","98805 Namekagon Court"
"1066977682","84714323","04/02/2023","1268.7","10725127","Basic","31/01/2023","984.69","Adeline Oxer","22/11/1998","07810160404","97044 Meadow Vale Avenue"
"3441549473","64168292","14/02/2023","1323.7","72309641","Basic","31/01/2023","386.61","Simeon Westwell","17/06/1966","07196750963","57 Cordelia Drive"
"9070015781","94973297","10/02/2023","1275.3","93745446","Basic","31/01/2023","574.89","Janet Comiam","21/08/1964","07458460825","10 Petterle Center"
"1858273145","43597919","12/02/2023","1323.4","38606148","Gold","31/01/2023","956.59","Sibelle Fryd","17/04/1955","07447580226","3 Nova Lane"
"879871237","58668564","11/02/2023","1125","31680976","Gold","31/01/2023","327.79","Germain Clubb","23/02/1999","07336434478","3 Leroy Way"
"8434042169","23815822","03/02/2023","1882.4","21711501","Basic","31/01/2023","126.63","Marcelo Gebby","01/01/1957","07749225564","4 Artisan Alley"
"9122546715","94060198","05/02/2023","1317.7","67466632","Gold","31/01/2023","350.06","Gayle Bellwood","13/09/1952","07116687087","8012 Oak Valley Terrace"
"4513208813","93981472","02/02/2023","1298.8","56483442","Gold","31/01/2023","151.85","Rudd Surmeir","22/10/1970","07941697234","201 Parkside Road"
"9813247657","73668192","02/02/2023","1495.8","39267013","Basic","31/01/2023","516.74","Penny Bartolommeo","08/05/1993","07674320345","423 Cascade Lane"
"1922898643","67270354","10/02/2023","1124.9","98886699","Basic","31/01/2023","300.31","Hattie Alred","14/11/1975","07877076782","3638 Jenifer Alley"
"7178801352","44242297","12/02/2023","1003.7","44145489","Gold","31/01/2023","635.75","Meier Kerfut","13/02/1998","07282817564","2587 Rieder Parkway"
"6088822880","27713909","09/02/2023","1160","59152169","Basic","31/01/2023","148.6","Dwayne Boc","19/05/1960","07979396226","7 Kim Terrace"
"57491925","19094015","12/02/2023","1761.1","65589565","Gold","31/01/2023","321.99","Annabel Medd","17/02/1959","07175713923","24 Warner Junction"
"2882617933","41282329","13/02/2023","1023","61178950","Basic","31/01/2023","104.88","Gawen Feldheim","17/10/1986","07551559282","9778 Larry Crossing"
"8003487307","95710324","10/02/2023","1484.2","59663741","Basic","31/01/2023","642.86","Franciskus Scimoni","23/12/1989","07159541292","929 Bowman Center"
"791244091","16118153","13/02/2023","1827.6","84406205","Basic","31/01/2023","818.63","Kienan Agate","15/10/1952","07498582538","14 Melvin Pass"
"2837013145","87801896","03/02/2023","1632","78343618","Basic","31/01/2023","30.43","Torrence Owtram","23/07/1992","07848649593","84 Pepper Wood Pass"
"6438233536","71718483","02/02/2023","1193.3","78343618","Basic","31/01/2023","30.43","Torrence Owtram","23/07/1992","07848649593","84 Pepper Wood Pass"
"7466187412","37503622","09/02/2023","1300.7","14448009","Joint","31/01/2023","958.46","Grayce Patel","07/03/2000","07935804352","70105 Hayes Way"
"3101879213","21392412","04/02/2023","1367.4","14448009","Joint","31/01/2023","958.46","Grayce Patel","07/03/2000","07935804352","70105 Hayes Way"
"319483649","98377332","08/02/2023","1779.2","14448009","Joint","31/01/2023","958.46","Grayce Patel","07/03/2000","07935804352","70105 Hayes Way"
"8699896069","76847816","03/02/2023","1259.6","44902994","Basic","31/01/2023","790.34","Elsi Payton","22/03/1935","07588400660","54091 Surrey Alley"
"1619996944","43811112","07/02/2023","1760.8","66152145","Basic","31/01/2023","83.45","Arvy Brogiotti","25/03/1962","07284297046","6156 Eggendart Parkway"
"3873340968","91971494","06/02/2023","1053.5","17039422","Basic","31/01/2023","941.44","Agna Blenkiron","04/05/1980","07407748492","57 Harbort Trail"
"6955368524","82764940","02/02/2023","1117","54589543","Gold","31/01/2023","817.51","Dorie Dehn","21/09/2003","07933456967","31 Farragut Place"
"5976076416","97988499","08/02/2023","1026.8","52461586","Gold","31/01/2023","596.3","Penny Skitt","02/06/1933","07990083087","572 Drewry Circle"
"4265537685","93009261","06/02/2023","1695","19094015","Basic","31/01/2023","548.65","Tom Twell","11/08/1940","07512644141","995 Debs Lane"
"1030564639","87556975","07/02/2023","1372.5","60860851","Basic","31/01/2023","17.96","Langston Gunson","25/04/1931","07123651818","34619 Claremont Court"
"7917784223","24123707","09/02/2023","1386.8","35506101","Gold","31/01/2023","713.65","Adrianne Pree","26/02/1995","07549505592","939 Sugar Hill"
"9778671273","91259453","12/02/2023","1801.4","81855175","Basic","31/01/2023","907.59","Iona Ehlerding","14/11/1986","07469952982","14308 Heath Pass"
"8821350304","64237458","05/02/2023","1295.5","80787776","Gold","31/01/2023","460.46","Saundra Hargitt","01/09/1988","07281724264","7211 Eastlawn Junction"
"2976252556","62412215","06/02/2023","1011.5","71934515","Gold","31/01/2023","340.99","Edmund Roseby","21/08/1945","07754311768","643 Fordem Center"
"7447043141","52203356","08/02/2023","1316.4","83530541","Gold","31/01/2023","630.6","Lind Mickelwright","12/12/1972","07478747011","4391 Amoth Center"
"8657927187","11110085","14/02/2023","1397.8","11662506","Basic","31/01/2023","573.89","Leigh Slimings","12/11/2002","07112224952","5841 Florence Circle"
"4230172990","68315462","09/02/2023","1410.1","10231977","Basic","31/01/2023","61.63","Federico Cathro","13/12/1985","07283906757","12 Green Hill"
"2395653497","60114464","10/02/2023","1188.3","70554021","Gold","31/01/2023","44.26","Nert Rosenzwig","11/11/1991","07280776110","684 Bobwhite Terrace"
"9128693981","45015534","08/02/2023","1032.4","18348734","Basic","31/01/2023","579.93","Colene Rastrick","24/03/1946","07955897701","8 Macpherson Terrace"
"2926917953","96121732","11/02/2023","1669.7","18348734","Basic","31/01/2023","579.93","Colene Rastrick","24/03/1946","07955897701","8 Macpherson Terrace"
"858330121","11110085","05/02/2023","1712.2","98882225","Basic","31/01/2023","881.65","Correna Rhymer","23/05/1997","07266417443","64 Portage Court"
"3932700171","68484031","11/02/2023","1672.7","74255305","Gold","31/01/2023","3.7","Sunny Grzegorecki","22/05/1965","07272693744","61 Victoria Park"
"8821866106","25522226","04/02/2023","1410.9","85994636","Gold","31/01/2023","819.24","Chip Sedcole","06/11/1985","07561752448","1346 Northwestern Junction"
"3724174004","84448752","06/02/2023","1409.6","37319261","Basic","31/01/2023","574.42","Antonia Storrie","29/07/1985","07360930651","1733 Bunting Lane"
"3741609099","38990596","03/02/2023","1462.8","52442629","Basic","31/01/2023","617.92","Paulita Samme","20/07/1953","07113330058","52 Clemons Road"
"5946791915","57446648","06/02/2023","1201.1","24149353","Joint","31/01/2023","487.27","Neda Sleaford","03/11/2003","07410547442","351 Division Street"
"4025712466","72784766","09/02/2023","1288.6","22137086","Basic","31/01/2023","410.35","Kerry Gaze","29/06/1992","07903643984","3 Esker Place"
"213599996","84448752","08/02/2023","1368.6","22137086","Basic","31/01/2023","410.35","Kerry Gaze","29/06/1992","07903643984","3 Esker Place"
"2799250149","77688406","07/02/2023","1516.3","65143384","Basic","31/01/2023","227.08","Annmaria Craske","28/06/1957","07505587763","1045 Thompson Circle"
"6568574511","54301151","12/02/2023","1619.3","78395863","Gold","31/01/2023","458.24","Martynne Leversha","06/11/1989","07109047769","81 Algoma Crossing"
"1934756474","22830156","10/02/2023","1987.3","57224848","Joint","31/01/2023","30.59","Milt Laker","27/03/1945","07631114748","229 Lighthouse Bay Way"
"2733294954","15899774","08/02/2023","1382.5","42838186","Gold","31/01/2023","466.48","Shurlock Siviter","11/01/1989","07401023617","11082 Cottonwood Street"
"1391751167","63298193","12/02/2023","1111.4","85265080","Gold","31/01/2023","992.6","Michelina Haeslier","20/01/1991","07330908928","38843 Kensington Junction"
"4941311604","10847941","11/02/2023","1094","39516154","Gold","31/01/2023","620.87","Christalle Mitchel","23/08/1956","07445614911","641 Banding Drive"
"3493101317","95467370","02/02/2023","1273.1","39516154","Gold","31/01/2023","620.87","Christalle Mitchel","23/08/1956","07445614911","641 Banding Drive"
"5400364764","76482858","07/02/2023","1236.7","76257915","Gold","31/01/2023","795.66","Lemmy Kingaby","09/08/1993","07295738518","10809 Florence Hill"
"9800350713","30112323","09/02/2023","1504.7","79033058","Basic","31/01/2023","97.12","Barnaby Boydon","10/11/1964","07560843018","917 Charing Cross Parkway"
"7092708192","88551691","05/02/2023","1136.4","85940057","Gold","31/01/2023","521.37","Luce Hemphrey","11/04/1991","07531937123","55 Ilene Terrace"
"9442192019","89088715","02/02/2023","1180.2","66700123","Joint","31/01/2023","175.15","Rebekkah Blais","10/03/1964","07527765994","92670 Garrison Place"
"4052648021","23271383","06/02/2023","1176.9","71280775","Basic","31/01/2023","427.44","Harmon Monroe","08/05/1990","07952399339","76 Myrtle Crossing"
"4595593104","94342965","09/02/2023","1208","15914466","Gold","31/01/2023","436.62","Kathy Naden","01/07/1951","07409895649","29316 Monterey Drive"
"9837530847","31335654","12/02/2023","1192.7","45196342","Gold","31/01/2023","402.48","Briny Birckmann","08/01/1932","07545560274","722 Russell Circle"
"8191592274","91305080","14/02/2023","1288","15052808","Gold","31/01/2023","786.05","Emmott Sharvill","16/12/1967","07762043089","2 Eagan Circle"
"8782463611","15944303","12/02/2023","1267.9","17749893","Basic","31/01/2023","889.45","Klemens Gagan","25/04/1957","07404841393","4 Green Way"
"4984550406","56936624","02/02/2023","1921.4","89905732","Basic","31/01/2023","883.38","Noreen Strothers","26/04/1994","07750249364","138 Moland Junction"
"963672401","42838186","09/02/2023","1176.8","95390412","Basic","31/01/2023","553.04","Wren Shedd","27/06/1991","07991608640","26466 Ridgeview Court"
"5518845170","63301094","06/02/2023","1204.5","47406737","Gold","31/01/2023","963.14","Cece Dyde","22/11/1993","07748112315","684 Vera Parkway"
"6467222474","65579734","13/02/2023","1085.6","26522255","Gold","31/01/2023","283.67","Tessa Rosenthaler","22/01/1972","07859434217","317 Kinsman Lane"
"3960597703","46913859","08/02/2023","1127.1","26522255","Gold","31/01/2023","283.67","Tessa Rosenthaler","22/01/1972","07859434217","317 Kinsman Lane"
"9309396490","44228646","08/02/2023","1244.2","42235537","Basic","31/01/2023","165.2","Gilburt Sedgefield","09/07/1961","07833801224","1587 Bunting Crossing"
